n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres
4888869,"
      الموت يمر من هنا
",عبده خال,"
  3.81
","

  677
  ratings
","

    101
    reviews
",,Arabic,Arabic,Paperback,,512 pages,"
            Published
        September 1st 2003
         by منشورات الجمل

            
              (first published 2003)
            
",['Novels']
25461107-the-other-p-word,"
      The Other P-Word
",M.K. Schiller,"
  4.10
","

  412
  ratings
","

    62
    reviews
","Suffering from a dark past, he lives his life with passion but no purpose. She planned everything…except him.Billie Price has always had a plan for her life. On the surface, it all appears on track. But there has always been something missing. Even though she has a purpose, there is no passion to fuel it. Then she meets a mysterious stranger with a dark past. Except Evan Wright is all kinds of wrong—the tattoo-clad, guitar-strumming, Harley-riding modern day drifter is definitely not the right man for her. Yet she finds herself drawn to him and The Lost Souls’ Club—the eclectic bar where he works. As all her carefully strung plans unravel, Evan is there to comfort her. As their attraction grows, Billie can’t resist the temptation, even though Evan will leave in the fall. At least they have all summer together, not to mention the man knows how to narrate the perfect sex scene for the book she’s writing. But as she crashes into Evan’s world, Billie has to ask herself—can passion prevail when there is no purpose?Reader Advisory: This book contains scenes of anal sex. Warning—this book contains one raunchy tattoo-clad musician who can rock his tongue as well as a guitar!Publisher Note: This book is part of a series but can be read as a standalone novel, as can any of the books in the In Other Words Series. ",English,English,ebook,,,"
            Published
        June 12th 2015
        

      ","['Romance', 'Contemporary Romance', 'Romance', 'Contemporary', 'Womens Fiction', 'Chick Lit']"
16281055-the-cowboy-and-the-cossack,"
      The Cowboy and the Cossack
",Clair Huffaker,"
  4.24
","

  1,459
  ratings
","

    211
    reviews
","Fifteen Montana cowboys sail into Vladivostok with a herd of five hundred longhorns, ready to cross a thousand miles of Siberian wilderness. When a band of Cossacks, Russia’s elite horsemen and warriors, shows up to escort these rough and ready Americans to their destination, the clash of cultures begins. The feud between American six shooter and Russian saber is embodied in two men: Shad, the leader of the Montana cowboys, and Rostov, the Cossack commander. Nature and man are enemies that will force them to work together—and a ruthless Tartar army that stands between them and their destination. The code of the cowboy West and the credo of the Cossack East seem to be two different measures of a man—but honor and courage are the same in any language when a common enemy must be faced. Lonesome Dove meets Dr. Zhivago in this rousing tale of West meets East in the days of the Russian Tsars and the Wild West.",B007IWF616,B007IWF616,Kindle Edition,,384 pages,"
            Published
        December 4th 2012
         by AmazonEncore

            
              (first published 1973)
            
","['Westerns', 'Fiction', 'Historical', 'Historical Fiction', 'Cultural', 'Russia', 'Adventure', 'Historical', 'Drama', 'Adult', 'Audiobook', 'Business', 'Amazon']"
778446,"
      Jurnalul fericirii
",Nicolae Steinhardt,"
  4.46
","

  1,476
  ratings
","

    48
    reviews
","„O carte splendida, amestec inextricabil de notatie cotidiana, amintire, confesiune, hermeneutica, humor, tragedie, istorie, universalitate, metafizica, fiziologie, citate de lectura... N. Steinhardt dovedeste aceeasi uluitoare forta de patrundere in adevarul lucrurilor dincolo de coaja groasa a locului comun. Literatura noastra s-a imbogatit cu o carte de prima mina, la care vom simti nevoia sa ne intoarcem nu o data, in clipe de restriste, dar si de bucurie.” - Nicolae Manolescu",9733502103,9789733502104),Paperback,,421 pages,"
            Published
        1991
         by Dacia

      ","['European Literature', 'Romanian Literature', 'Philosophy', 'Nonfiction', 'Religion', 'Cultural', 'Romania', 'Biography', 'Autobiography', 'Memoir', 'Literature', 'Christian', 'Biography Memoir']"
32377,"
      I Don't Want To Be Crazy
",Samantha Schutz,"
  3.80
","

  4,947
  ratings
","

    434
    reviews
","A harrowing, remarkable poetry memoir about one girl's struggle with anxiety disorder.This is a true story of growing up, breaking down, and coming to grips with a psychological disorder. When Samantha Schutz first left home for college, she was excited by the possibilities -- freedom from parents, freedom from a boyfriend who was reckless with her affections, freedom from the person she was supposed to be. At first, she revelled in the independence ... but as pressures increased , she began to suffer anxiety attacks that would leave her mentally shaken and physically incapacitated. Thus began a hard road of discovery and coping, powerfully rendered in this poetry memoir.",043980518X,9780439805186),Hardcover,,280 pages,"
            Published
        July 1st 2006
         by Push

      ","['Poetry', 'Health', 'Mental Health', 'Young Adult', 'Mental Health', 'Mental Illness']"
7877565-siren-song,"
      Siren Song
",Cat Adams,"
  4.02
","

  4,154
  ratings
","

    214
    reviews
","In Celia Graves’s world, vampires roam the alleys of Tinseltown, street corner psychics have real powers, and cops use memory enhancement spells. But Celia thought she was an ordinary human, albeit one with a clairvoyant best friend and a ghostly little sister.The vampire attack that made Celia an Abomination forces her to take food in liquid form and gives a whole new meaning to the word “sunburn.” She’s slowly adjusting (therapy sessions and all) when she discovers that the attack awakened a hidden part of her heritage: Celia is part Siren, able to enthrall men—and enrage women.Her best friend’s murder is unsolved; the cops think Celia should be in jail or staked; and her old lover, mage Bruno DeLuca, has something important to tell her. To top it all off, Celia’s been summoned to the Sirens’ island.Celia Graves has more than one enemy. Some of them want her blood. Some of them want her soul. All of them want her dead. Siren Song, Book Two in the Blood Singer series, is another thrilling paranormal fantasy from bestselling author Cat Adams—an action-packed follow-up to Blood Song.",English,English,Paperback,,383 pages,"
            Published
        September 28th 2010
         by St. Martins Press-3PL

            
              (first published September 15th 2010)
            
","['Fantasy', 'Urban Fantasy', 'Paranormal', 'Vampires', 'Fantasy', 'Paranormal', 'Fantasy', 'Fantasy', 'Magic', 'Paranormal', 'Demons']"
18579774-fragile-by-design,"
      Fragile by Design: The Political Origins of Banking Crises and Scarce Credit
",Charles W. Calomiris,"
  4.17
","

  235
  ratings
","

    28
    reviews
","Why are banking systems unstable in so many countries--but not in others? The United States has had twelve systemic banking crises since 1840, while Canada has had none. The banking systems of Mexico and Brazil have not only been crisis prone but have provided miniscule amounts of credit to business enterprises and households.Analyzing the political and banking history of the United Kingdom, the United States, Canada, Mexico, and Brazil through several centuries, Fragile by Design demonstrates that chronic banking crises and scarce credit are not accidents. Calomiris and Haber combine political history and economics to examine how coalitions of politicians, bankers, and other interest groups form, why they endure, and how they generate policies that determine who gets to be a banker, who has access to credit, and who pays for bank bailouts and rescues.Fragile by Design is a revealing exploration of the ways that politics inevitably intrudes into bank regulation.",0691155240,9780691155241),Hardcover,,570 pages,"
            Published
        February 23rd 2014
         by Princeton University Press

            
              (first published January 1st 2014)
            
","['Economics', 'History', 'Economics', 'Finance', 'Politics', 'Nonfiction', 'Business', 'Finance', 'Banking']"
6633798-a-distant-melody,"
      A Distant Melody
",Sarah Sundin,"
  4.18
","

  4,244
  ratings
","

    528
    reviews
","Will a chance meeting in a time of war change her life forever?Never pretty enough to please her gorgeous mother, Allie will do anything to gain her approval - even marry a man she doesn't love. While Allie has nearly resigned herself to that fate, Lt. Walter Novak - fearless in the cockpit but hopeless with women - takes his last furlough at home in California before being shipped overseas.Walt and Allie meet and begin a correspondence that will change their lives. As letters fly between Walt's muddy bomber base in England and Allie's mansion in an orange grove, their friendship binds them together. But can they untangle the secrets, commitments, and expectations that keep them apart?Book 1 in the Wings of Glory series, A Distant Melody is an exciting and tender story of love, courage, and sacrifice during World War II.",0800734211,9780800734213),Paperback,,422 pages,"
            Published
        March 1st 2010
         by Fleming H. Revell Company

      ","['Historical', 'Historical Fiction', 'Christian Fiction', 'Romance', 'Christian', 'Historical', 'Fiction']"
12121137-de-duizend-monden-van-onze-dorst,"
      De duizend monden van onze dorst
",Guido Conti,"
  3.60
","

  70
  ratings
","

    8
    reviews
",,9789023463405,9789023463405,Paperback,,304 pages,"
            Published
        2011
         by Cargo

            
              (first published September 7th 2010)
            
","['LGBT', 'LGBT', 'Bisexual', 'Young Adult', 'Fiction', 'Romance', 'Love Story']"
2011772,"
      Everything You Know Is Wrong, Book 1: Human Origins
",Lloyd Pye,"
  4.09
","

  68
  ratings
","

    4
    reviews
","Everything You Know Is Wrong (EYKIW) is the product of years of research into human origins, spanning everything from the oldest known recorded histories of the world to modern genetic discoveries. In it, Lloyd Pye postulates his view of human evolution, now called ""Intervention Theory."" This new theory stands separate from Creationism, Evolution, and Intelligent Design, and explains many of the conundrums left unanswered by those other theories. The book contains endlessly fascinating insights into just how much of what we think we know is wrong, from the very beginnings of life, to the highly inaccurate map we all accept as Earth's surface, to the evolutionary impossibility of the Cambrian Explosion, and the likelihood that Miocene Apes walk among us today. This book provides any reader with a profoundly altered world view.",0595127495,9780595127498),Paperback,,336 pages,"
            Published
        October 20th 2000
         by iUniverse

            
              (first published 1997)
            
","['History', 'Science', 'Religion', 'Nonfiction']"
3334465-your-brain,"
      Your Brain: The Missing Manual
",Matthew MacDonald,"
  3.75
","

  291
  ratings
","

    26
    reviews
","Puzzles and brain twisters to keep your mind sharp and your memory intact are all the rage today. More and more people -- Baby Boomers and information workers in particular -- are becoming concerned about their gray matter's ability to function, and with good reason. As this sensible and entertaining guide points out, your brain is easily your most important possession. It deserves proper upkeep.Your Brain: The Missing Manual is a practical look at how to get the most out of your brain -- not just how the brain works, but how you can use it more effectively. What makes this book different than the average self-help guide is that it's grounded in current neuroscience. You get a quick tour of several aspects of the brain, complete with useful advice about:Brain Food: The right fuel for the brain and how the brain commands hunger (including an explanation of the different chemicals that control appetite and cravings)Sleep: The sleep cycle and circadian rhythm, and how to get a good night's sleep (or do the best you can without it)Memory: Techniques for improving your recallReason: Learning to defeat common sense; logical fallacies (including tactics for winning arguments); and good reasons for bad prejudicesCreativity and Problem-Solving: Brainstorming tips and thinking not outside the box, but about the box -- in other words, find the assumptions that limit your ideas so you can break through themUnderstanding Other People's Brains: The battle of the sexes and babies developing brainsLearn about the built-in circuitry that makes office politics seem like a life-or-death struggle, causes you to toss important facts out of your memory if they're not emotionally charged, and encourages you to eat huge amounts of high-calorie snacks. With Your Brain: The Missing Manual you'll discover that, sometimes, you can learn to compensate for your brain or work around its limitations -- or at least to accept its eccentricities. Exploring your brain is the greatest adventure and biggest mystery you'll ever face. This guide has exactly the advice you need.",0596517785,9780596517786),Paperback,,280 pages,"
            Published
        June 5th 2008
         by Pogue Press

            
              (first published May 1st 2008)
            
","['Psychology', 'Nonfiction', 'Science', 'Self Help', 'Biology', 'Neuroscience', 'Neuroscience', 'Brain', 'Science', 'Biology', 'Self Help', 'Personal Development', 'Health']"
13072658-how-to-steal-a-dragon-s-sword,"
      How to Steal a Dragon's Sword
",Cressida Cowell,"
  4.42
","

  4,647
  ratings
","

    257
    reviews
","A dragon rebellion is coming--filled with the meanest, nastiest dragons in the Archipelago. Razor-wings, Tonguetwisters, and Vampire Ghouldeaths are attacking Vikings and seem to be seeking one soul in particular: Hiccup Horrendous Haddock the Third! Only a King can save them...and only a champion with all of the King's Lost Things can be King. In his adventures, Hiccup has collected quite a few ""things"" himself. But can a scrawny Viking save the entire Archipelago from certain doom? To find out, Hiccup will have to outwit a witch, fight his arch-enemy, and beat back an army of bloodthirsty dragons with just one sword.",0316205710,9780316205719),Hardcover,,348 pages,"
            Published
        July 3rd 2012
         by Little, Brown Books and Company

            
              (first published 2011)
            
","['Fantasy', 'Fantasy', 'Dragons', 'Childrens', 'Fiction']"
6527338,"
      نار تحت الرماد
",مصطفى محمود,"
  3.66
","

  798
  ratings
","

    97
    reviews
",,9770250678,9770250678,Paperback,,89 pages,"
            Published
        1995
         by دار المعارف

            
              (first published 1979)
            
","['Nonfiction', 'Religion', 'Philosophy', 'Writing', 'Essays']"
8356426-the-dragonriders-of-pern,"
      The Dragonriders of Pern: Dragonflight, Dragonquest, and The White Dragon
",Anne McCaffrey,"
  4.23
","

  25,680
  ratings
","

    511
    reviews
","Finally together in one volume, the first three books in the world's most beloved science fiction series, THE DRAGONRIDERS OF PERN, by Anne McCaffrey, one of the great science fiction writers of all time: DRAGONFLIGHT, DRAGONQUEST, THE WHITE DRAGON. Those who know these extraordinary tales will be able to re-visit with Lessa, F'lar, Ruth, Lord Jaxon, and all the others. And for those just discovering this magical place, there are incomparable tales of danger, deceit, and daring, just waiting to be explored..From the Trade Paperback edition.",B000RH0E70,B000RH0E70,Kindle Edition,,832 pages,"
            Published
        March 28th 2002
         by Del Rey

            
              (first published January 1st 1968)
            
","['Fantasy', 'Science Fiction', 'Fiction', 'Fantasy', 'Dragons', 'Science Fiction Fantasy']"
5997794-go-jump-in-the-pool,"
      Go Jump in the Pool!
",Gordon Korman,"
  4.15
","

  1,517
  ratings
","

    47
    reviews
",,0590326449,9780590326445),Paperback,,181 pages,"
            Published
        September 1st 1979
         by Scholastic

            
              (first published 1979)
            
","['Fiction', 'Young Adult', 'Childrens', 'Cultural', 'Canada', 'Humor']"
18070785-stay-alive,"
      Stay Alive
",Simon Kernick,"
  4.02
","

  1,582
  ratings
","

    180
    reviews
","ONE WITNESSYou’re on a trip with your family, miles from anywhere. A shot rings out – and your whole life changes in an instant.ONE SECRETA woman is racing towards you, chased by three gunmen. Although you don’t know it, she harbours a deadly secret. She’s in terrible danger. And now you are too. NO ESCAPEYou’re running, terrified, desperate to find safety. You know that the men hunting you have killed before. And if they catch you, you’ll be next …",1780890753,9781780890753),Hardcover,,345 pages,"
            Published
        January 30th 2014
         by Century

            
              (first published November 7th 2013)
            
","['Thriller', 'Mystery', 'Crime', 'Fiction', 'Mystery', 'Thriller', 'Mystery Thriller', 'European Literature', 'British Literature', 'Action', 'Suspense', 'Adult']"
11607961-never-say-genius,"
      Never Say Genius
",Dan Gutman,"
  4.33
","

  2,473
  ratings
","

    171
    reviews
","Today is Coke and Pepsi McDonald's thirteenth birthday. Someone's out to make sure they never make it to thirteen and a half. Racing across America,the twins will nearly beBOILED ALIVEin a huge basket of french fries,FROZEN TO DEATHby soft-serve ice cream,STAMPEDEDin a wild stadium riot,KIDNAPPEDfrom a high-speedroller coaster, andWORST OF ALLtheir parents thinkthey're totally joking!Will they survive? Will they defeat Archie Clone? Will they be dropped out of a helicopter onto the tip of the Washington Monument? Will they ever say ""genius""?",English,English,Hardcover,,280 pages,"
            Published
        January 24th 2012
         by HarperCollins Publishers

      ","['Adventure', 'Mystery', 'Childrens', 'Middle Grade', 'Fiction', 'Childrens', 'Humor']"
244478,"
      A Whisper of Danger
",Catherine  Palmer,"
  4.12
","

  500
  ratings
","

    29
    reviews
","Jessica Thornton is ready for a fresh start for herself and her irrepressible son, Splinter. An unexpected, unusual inheritance—a remote island mansion—seems like the opportunity of a lifetime. But when she arrives, she stumbles into a dangerous web of deception, greed, and murder. Even worse, she runs into the one person she never wanted to lay eyes on again: her long-lost husband, the man who coldly deserted her before their son was born. And the request he makes of her threatens to shake the very foundation of her life. . . .Formerly published as ""The Treasure of Zanzibar.""",0842338861,9780842338868),Paperback,,342 pages,"
            Published
        October 1st 2000
         by Heartquest

            
              (first published March 1997)
            
","['Christian Fiction', 'Romance', 'Christian', 'Contemporary', 'Mystery']"
20701012-writing-dark-stories,"
      Writing Dark Stories: How to Write Horror and Other Disturbing Short Stories
",Rayne Hall,"
  4.18
","

  142
  ratings
","

    30
    reviews
","Learn to haunt your readers with powerful, chilling tales. Make their spines tingle with anticipation and their skins crawl with delicious fear. Disturb their world-view and invite them to look into the dark corners of their own souls.This book gives you a wealth of tools and techniques for writing great short stories. It is part of the acclaimed Writer's Craft series.TABLE OF CONTENTSIntroduction1. FEED YOUR FICTION WITH YOUR FEARSPlaces. Weird Shudders. Phobias. Childhood Fears. Dreams. Human Attitudes. Ordinary Things.Assignment.2. WHY THE TITLE IS A STRONG STARTGathering Ideas. Assignment.3. WRITING BY THE SEAT OF YOUR PANTSNow Write. Prompts. The Freewriting Experience. Assignment.4. FIFTEEN MASTER PLOTSPlot Ideas You Can Use. Assignment.5. DARK FICTION AND HORROR GENRESHorror. Splatterpunk. Extreme Horror. Psychological Horror. Dystopian. Lovecraftian. Thriller.Mystery. Dark Fiction. Supernatural. Paranormal. Paranormal Romance. Dark Fantasy. UrbanFantasy. Gothic. Erotic Horror. Horror Comedy. Romantic Suspense. Steampunk. Ghost Stories.Slipstream. Speculative Fiction. Weird Fiction. Flash Fiction. Slice-of-Life. Cross-Genre.Collection. Anthology. Assignment.6.  POINT OF VIEWDeep PoV Techniques. Serial Point of View. Omniscient Point of View. Other Point of View Styles.Assignment.7. MANAGING TENSIONGoal. Raising the Stakes. Conflicts Among Characters. Peaks and Troughs. Assignment.8. BUILDING SUSPENSEPose a Question. The Ticking Clock. Pacing. The Door Opens. Assignment.9. HOW TO SCARE YOUR READERSDarkness. Sounds. Chill. Isolation. Meet the Monster. Get Visceral. The Gory Bits. Assignment.10. CREEPY LOCATIONSSelect the Setting. Inspiring Pictures. How to Describe the Setting. Practical Research. SettingResearch Checklist. Assignment.11. MAKE THE MOST OF THE WEATHERCreate Atmosphere. Deepen the PoV. Make it Difficult for the Characters. Strained Tempers. Moodand Foreboding. Beware the Pathetic Fallacy. Collecting Descriptions. Assignment.12. HOW TO OPEN YOUR STORYOpening with Setting Description. Opening with Dialogue. Opening While All Seems Well with theWorld. Assignment.13. HOW TO END YOUR STORYEndings to Avoid. Seven Possible Endings. Leave Questions in the Reader’s Mind. Assignment.14. VILLAINS AND MONSTERSHuman Villains: Clichés to Avoid. Motivation. Depth. Describing the Villain. Monsters: Reveal itBit by Bit. Keep it Plausible. Assignment.15. GHOST STORIESPlot and Backstory. Setting and Mood. Characters and Point of View. Assignment.16. VAMPIRES, WEREWOLVES, ZOMBIESVampires: Sparkling Versus Traditional. Vampire Tropes. Fiction Ideas. Werewolves: WerewolfTropes. Questions to Consider. Zombies: How Zombies are Made. Zombie Tropes. Fiction Ideas.Beware the Bite-Hiders. Assignment.17. RELIGIOUS HORRORHorror in Holy Books. Faith Versus Fear. Religious Historical Horror. Unbelievers Meet ScaryGods. Stories Presenting Religion as Evil. Writing About Other Faiths. Controversy. Assignment.18. Why Do People Read Horror Fiction?Seven Psychological Reasons. Assignment.19. MARKETING AND PUBLICATIONTraditional Publishing. Markets. Rights. Payment. Self-Publishing. Trends. Assignments.20. SAMPLE STORIES WITH COMMENTSBurning. Seagulls. Only A Fool.DEAR READERThis book uses British English.",English,English,Kindle Edition,,142 pages,"
            Published
        January 8th 2014
         by Rayne Hall

            
              (first published December 21st 2013)
            
","['Language', 'Writing', 'Nonfiction', 'Horror']"
10812224-dangerous-visions,"
      Dangerous Visions
",Harlan Ellison,"
  4.19
","

  8,170
  ratings
","

    287
    reviews
","i •  Dangerous Visions (cover) • (1967) • interior artwork by Diane Dillon and Leo Dillon (variant of Cover: Dangerous Visions)xi • Introduction (Dangerous Visions) • essay by Adam Robertsxv • Foreword: Year 2002 (Dangerous Visions) • (2002) • essay by Michael Moorcock (variant of Foreword: Year 2002 (Dangerous Visions 35th Anniversary Edition))xvii • Introduction: 2002 (Dangerous Visions) • (2002) • essay by Harlan Ellison (variant of Introduction: Year 2002 (Dangerous Visions 35th Anniversary Edition)xxii • 1967: Foreword 1 — The Second Revolution • (1967) • essay by Isaac Asimov (variant of Foreword 1-The Second Revolution)xxix • 1967: Foreword 2 — Harlan and I • (1967) • essay by Isaac Asimov (variant of Foreword 2-Harlan and I)xxxii • 1967: Introduction: Thirty-Two Soothsayers • (1967) • essay by Harlan Ellison (variant of Thirty-Two Soothsayers)1 • Evensong • (1967) • shortstory by Lester del Rey11 • Flies • (1967) • shortstory by Robert Silverberg24 • The Day After the Day the Martians Came • (1967) • shortstory by Frederik Pohl (variant of The Day the Martians Came)34 • Riders of the Purple Wage or the Great Gavage • (1967) • novella by Philip José Farmer (variant of Riders of the Purple Wage)114 • The Malley System • (1967) • shortstory by Miriam Allen deFord125 • A Toy for Juliette • (1967) • shortstory by Robert Bloch140 • The Prowler in the City at the Edge of the World • (1967) • novelette by Harlan Ellison170 • The Night That All Time Broke Out • (1967) • shortstory by Brian W. Aldiss186 • The Man Who Went to the Moon - Twice • (1967) • shortstory by Howard Rodman199 • Faith of Our Fathers • (1967) • novelette by Philip K. Dick237 • The Jigsaw Man • [Known Space] • (1967) • shortstory by Larry Niven254 • Gonna Roll the Bones • (1967) • novelette by Fritz Leiber280 • Lord Randy, My Son • (1967) • shortstory by Joe L. Hensley298 • Eutopia • (1967) • novelette by Poul Anderson320 • Incident in Moderan • [Moderan] • (1967) • shortstory by David R. Bunch328 • The Escaping • (1967) • shortstory by David R. Bunch334 • The Doll-House • (1967) • shortstory by James Cross358 • Sex and/or Mr. Morrison • (1967) • shortstory by Carol Emshwiller372 • Shall the Dust Praise Thee? • (1967) • shortstory by Damon Knight379 • If All Men Were Brothers, Would You Let One Marry Your Sister? • (1967) • novella by Theodore Sturgeon428 • What Happened to Auguste Clarot? • (1967) • shortstory by Larry Eisenberg436 • Ersatz • (1967) • shortstory by Henry Slesar445 • Go, Go, Go, Said the Bird • (1967) • shortstory by Sonya Dorman454 • The Happy Breed • (1967) • shortstory by John Sladek [as by John T. Sladek ]476 • Encounter with a Hick • (1967) • shortstory by Jonathan Brand483 • From the Government Printing Office • (1967) • shortstory by Kris Neville492 • Land of the Great Horses • (1967) • shortstory by R. A. Lafferty504 • The Recognition • (1967) • shortstory by J. G. Ballard518 • Judas • (1967) • shortstory by John Brunner530 • Test to Destruction • (1967) • novelette by Keith Laumer559 • Carcinoma Angels • (1967) • shortstory by Norman Spinrad574 • Auto-da-Fé • (1967) • shortstory by Roger Zelazny584 • Aye, and Gomorrah . . . • (1967) • shortstory by Samuel R. DelanyOne of the most influential anthologies of all time returns to print, as relevant now as when itwas first published Anthologies seldom make history, but Harlan Ellison's 1967 collection of science fiction stories is a grand exception. Along with Moorcock's New Worlds, it defined the New Wave movement. Dangerous Visions set an almost impossibly high standard, as more than a half dozen of its stories won major awards—not surprising with a contributors list that reads like a who's who of 20th-century SF.",0575108029,9780575108028),Paperback,,643 pages,"
            Published
        February 9th 2012
         by Gollancz

            
              (first published October 1967)
            
","['Science Fiction', 'Short Stories', 'Fiction', 'Anthologies', 'Fantasy']"
18214198-pieces-of-me,"
      Pieces of Me
",Kira Adams,"
  3.72
","

  258
  ratings
","

    99
    reviews
","For sixteen year old Peyton Lane, life has never been easy. She’s not popular, overweight, and oh yeah, her sister is embarrassed of her. But over the course of a tumultuous year, everything changes for Peyton. Suddenly all eyes are on her and it’s not because she’s fat. From a pair of handsome twins to a couple of dangerously sexy rockers, Peyton will have to find out who she can trust with her heart. From the ups and downs to the twists and turns—this is Peyton’s story of finding one’s voice and growing into your own. This is a coming of age romance that involves realistic situations and raw emotions.",Foundation,#1,Wattpad,,,"
            Published
        2013
        

      ","['Romance', 'Young Adult', 'Contemporary']"
17788851-charneca-em-flor,"
      Charneca em Flor
",Florbela Espanca,"
  3.84
","

  75
  ratings
","

    4
    reviews
",,9789898698032,9789898698032,ebook,,64 pages,"
            Published
        April 2013
         by Projecto Adamastor

            
              (first published 1931)
            
","['Poetry', 'European Literature', 'Portuguese Literature']"
14433012-mayo-clinic-guide-to-your-baby-s-first-year,"
      Mayo Clinic Guide to Your Baby's First Year: From Doctors Who Are Parents, Too!
",Mayo Clinic,"
  4.21
","

  776
  ratings
","

    47
    reviews
","A steady,ever-present resource of both information and wisdom for brand-new parents taking care of their child from the newborn stage through the baby's first year of life. When you're faced with a perplexing development, reach for this complete Guide by the baby experts at the renowned Mayo Clinic By doctors who are also parents.Yikes, you're suddenly parents, home alone with your brand-new baby! Where's your own mother or smart friend;where's your pediatrician; when you desperately need reassurance and advice? Mayo Clinic Guide to Your Baby's First Year is a steady, ever-present source of both information and wisdom. When you're faced with a perplexing development, reach for this complete Guide by the baby experts at the renowned Mayo Clinic. When you wonder what might happen next, check the ""Month-by-Month Growth and Development"" pages of this trusted companion.",English,English,Paperback,,576 pages,"
            Published
        May 1st 2012
         by Da Capo Lifelong Books

      ","['Parenting', 'Nonfiction', 'Health']"
20980665-the-universal-tone,"
      The Universal Tone: Bringing My Story to Light
",Carlos Santana,"
  4.04
","

  518
  ratings
","

    96
    reviews
","The intimate and long-awaited memoir of guitar legend Carlos Santana In the realm of guitar gods, Santana stands alone for what's come to be called his ""universal tone""-both the fact that you can recognize a Santana song from just one note and the fact that Santana is well known to believe music and soul are interconnected. In the category of major rock memoirs yet undone, this is at the top-a big autobiography by one of the most mysterious and influential musicians of the last 50 years. From growing up dirt poor in Mexico and suffering abuse to becoming a lowly dishwasher in the US with a hot guitar hand, to a person whom you might almost think is perpetually in a state of nirvana or at least bliss, this is the story of a fascinating man who brings the ideal combination of storytelling gold and a major marketing machine. This is one of the most sensory (and sensual) major rock bios you'll ever read. His voice comes through, it's deeply honest and frank, and from imagining the wisps of smoke from a long gone Miles Davis before Carlos's shows to describing the depths of his connection to sound, Santana brings a remarkable book to his huge following this fall.",American,(2015),Hardcover,,544 pages,"
            Published
        November 4th 2014
         by Little, Brown and Company

      ","['Music', 'Biography', 'Nonfiction', 'Autobiography', 'Memoir', 'Biography', 'Autobiography', 'Biography Memoir']"
22168383-die-goldene-liste,"
      Die Goldene Liste
",Joanna Bolouri,"
  3.93
","

  4,722
  ratings
","

    312
    reviews
","Seit Phoebe ihren Freund mit einer anderen im Bett erwischt hat, suhlt sie sich in Selbstmitleid. Am Neujahrstag beschließt sie, ihrem Leben endlich wieder Schwung zu geben. Dabei helfen soll ihr eine Liste - mit zehn aufregenden Sex-Spielchen, die sie im neuen Jahr ausprobieren will. Doch wie soll man diese Spiele spielen, wenn einem der Partner dafür fehlt? Am Ende bleibt Phoebe nur, Oliver zu fragen - aber ist es wirklich eine gute Idee, ausgerechnet mit dem besten Freund in die Kiste zu steigen?",3404171667,9783404171668),Paperback,,,"
            Published
        2015
         by Bastei Lübbe

            
              (first published December 5th 2013)
            
","['Womens Fiction', 'Chick Lit', 'Romance', 'Contemporary', 'Fiction', 'Adult']"
44240,"
      The Civil War: A Narrative, Fredericksburg to Meridian, Library Edition
",Shelby Foote,"
  4.52
","

  5,705
  ratings
","

    190
    reviews
",,0786191023,9780786191024),MP3 CD,,0 pages,"
            Published
        February 1st 2008
         by Blackstone Audiobooks

            
              (first published 1963)
            
","['History', 'Military History', 'Civil War', 'Nonfiction', 'North American Hi...', 'American History', 'War', 'American History', 'American Civil War', 'Military', 'Military History', 'War', 'Military Fiction', 'Audiobook', 'Literature', 'American']"
9734061-il-nuovo-mondo-amoroso-2,"
      Il nuovo mondo amoroso. 2.
",Charles Fourier,"
  3.67
","

  3
  ratings
","

    0
    reviews
",,None,Combine,,,,,[]
23309553-ruthless,"
      Ruthless
",Carolyn Lee Adams,"
  3.74
","

  2,375
  ratings
","

    449
    reviews
","Ruth Carver has always competed like her life depends on it. Ambitious. Tough. Maybe even mean. It’s no wonder people call her ruthless.When she wakes up with a concussion in the bed of a moving pickup truck, Ruth realizes she has been entered into a contest she can’t afford to lose.At a remote, rotting cabin deep in the Blue Ridge Mountains, Ruth’s blindfold comes off and she finds herself face-to-face with her captor: A man who believes his mission is to punish bad girls like Ruth. A man who has done this six times before.The other girls were never heard from again, but Ruth won’t go down easy. She escapes into the wilderness, but her hunter is close at her heels. That’s when the real battle begins. That’s when Ruth must decides just how far she’ll go in order to survive.Back home, they called her Ruthless. They had no idea just how right they were.",1481422626,9781481422628),Hardcover,,250 pages,"
            Published
        July 14th 2015
         by Simon Pulse

      ","['Young Adult', 'Thriller', 'Mystery', 'Horror', 'Contemporary', 'Suspense', 'Fiction']"
