n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres 
22238023,"
      مذكرات قبو
",Fyodor Dostoyevsky,"
  4.16
","

  62,554
  ratings
","

    4,015
    reviews
","في هذه الرواية يصف دستويفسكي العوالم الداخلية لانسان لا يجد لنفسه موقعا في كنف المجتمع، ومن ثم يأخذ في صب جام غضبه وحقده ومخاوفه انطلاقا من مسكنه المعتم الذي يقع في قبو ارضي على الطبيعة البشرية.إن مأساة هذا الأنسان المهان والحقود هي ورغبته ووعيه في مستقبل افضل، وهي في الوقت ذاته، ادراكه لاستحالة تحقيق ذلك، اذا حتى حب ليزا له، وصفحها عنه، وهي تلك الفتاة التي ما فتيء يهينها ,حتى ذلك الحب الذي كان من الممكن ان يغير فيه شيئا , ويفتح له طريقا نحو حياة سعيدة، ظل بطلنا يرفضه, مفضلا الانزواء في قبوه، مسجون في كبريائه الجريحة، وعزة نفسه المهانة، ونزعته الشريرة، وسخطه ومرارته…لقد اعتبرة رواية “مذكرات قيو” بتأثيرها البين على فكر بعض الكتاب الكبار، من قبل نيتشه وكافكا وكامو، واحدة من المؤلفات الوجودية الأولى.",,,Paperback,الطبعة الأولى,207 pages,"
            Published
        January 27th 2014
         by المركز الثقافي العربي

            
              (first published 1864)
            
","['Classics', 'Fiction', 'Cultural', 'Russia', 'Philosophy', 'Literature', 'Russian Literature', 'Literature']"
20759641-endless-knight,"
      Endless Knight
",Kresley Cole,"
  4.37
","

  21,181
  ratings
","

    2,205
    reviews
","In this seductive follow-up to Poison Princess, #1 New York Times bestselling author Kresley Cole takes us deeper into the dark world of the Arcana Chronicles.Evie has fully come into her powers as the tarot Empress. And Jack was there to see it all. In the aftermath of killing Arthur, Evie realizes that there is a war brewing between the teens who’ve been given powers following the apocalypse, and it’s kill or be killed. When Evie meets Death, the gorgeous and dangerous Endless Knight, things get even more complicated. Somehow the Empress and Death share a romantic history. One that Evie can’t remember, but Death can’t forget. Evie is drawn to Death, but in love with Jack. She is determined to discover why she’s been granted these powers, and in the process, struggles to accept her place in the prophecy that will either save the world, or destroy it.",1442436689,9781442436688),Paperback,,320 pages,"
            Published
        September 2nd 2014
         by Simon  Schuster Books for Young Readers

            
              (first published October 1st 2013)
            
","['Young Adult', 'Fantasy', 'Fantasy', 'Paranormal', 'Romance', 'Science Fiction', 'Dystopia']"
36173954-play-with-strangers,"
      Play With Strangers
",Annie Hardacre,"
  5.00
","

  1
  rating
","

    1
    review
","A widow who has inherited a Victorian castle in Scotland and runs it as a hotel attempts to boost trade by arranging a pioneering murder-mystery weekend at the instigation of an American businessman. However, set in the 1980s, the rules of such games are not well-defined and as the participants discover they all have links in their pasts they reveal their characters and information about themselves which suddenly become very dangerous when a real murder occurs in the castle kitchens. Reality and pretence become dangerously confused and all the ingenuity and courage of the unassuming Jonathan Robson are required to save his attractive scientist wife Christine from prosecution when she is accused of killing her Uncle Harry.The plot is complex with surprising developments.; it also explores ideas about human character and especially friendship, trust and loyalty. The book will appeal to readers who enjoy the familiar settings of murder-mystery stories.",,,Hardcover,,,"
            Published
        
        

            
              (first published 2010)
            
",[]
17134631-the-art-of-happiness,"
      The Art of Happiness
",Epicurus,"
  3.92
","

  1,429
  ratings
","

    83
    reviews
","New to Penguin Classics and the perfect companion volume to bestselling author Daniel Klein's new book, ""Travels with Epicurus""The teachings of Epicurus--about life and death, religion and science, physical sensation, happiness, morality, and friendship--attracted legions of adherents throughout the ancient Mediterranean world and deeply influenced later European thought. Though Epicurus faced hostile opposition for centuries after his death, he counts among his many admirers Thomas Hobbes, Thomas Jefferson, Karl Marx, and Isaac Newton. This volume includes all of his extant writings--his letters, doctrines, and Vatican sayings--alongside parallel passages from the greatest exponent of his philosophy, Lucretius, extracts from Diogenes Laertius' ""Life of Epicurus,"" a lucid introductory essay about Epicurean philosophy, and a foreword by Daniel Klein, author of ""Travels with Epicurus"" and coauthor of the ""New York Times"" bestseller ""Plato and a Platypus Walk into a Bar.""",110160865X,9781101608654),ebook,,288 pages,"
            Published
        December 1st 2012
         by Penguin Books

            
              (first published -270)
            
","['Philosophy', 'Classics', 'Nonfiction']"
29874077-let-s-be-just-friends,"
      Let's Be Just Friends
",Camilla Isley,"
  3.54
","

  1,272
  ratings
","

    161
    reviews
","What if the man you’ve always loved isn’t the right one for you? Rose Atwood has been in love with her best friend for years, and she’s tired of keeping her feelings under wraps for fear of getting hurt. Being Tyler’s best friend is becoming more difficult with every passing year and every new woman in his life—especially Georgiana Smithson, a snotty, beautiful girl who’s in Law School with them.When Rose, dumped by her long-term boyfriend, moves temporarily into Tyler’s apartment, tension spikes. Georgiana wants Rose out of the house. Rose wants Georgiana out of Tyler’s life. And Tyler … well, he doesn’t really know what he wants.As an unexpected argument brings Rose and Tyler closer than they’ve ever been, they must decide if there’s more to their relationship than being just friends. And they must do it quickly, as Georgiana is determined to do everything in her power to keep Tyler and Rose apart. After all, all is fair in love and war.Will Rose make a leap of faith and trust Tyler with her heart?Will Tyler make the right choice, or will he be too late? Let's Be Just Friends is a fast paced, captivating novel that will keep you glued to the pages with humor, heartbreak, and romance. It's a story about friendship, love, and the choices we make. ",,,Kindle Edition,1,180 pages,"
            Published
        April 4th 2016
         by Pink Bloom Press

      ","['New Adult', 'Romance', 'Womens Fiction', 'Chick Lit', 'Contemporary', 'Romance', 'Contemporary Romance']"
5711242-the-devil-in-the-white-city,"
      The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America
",Erik Larson,"
  3.99
","

  456,037
  ratings
","

    30,250
    reviews
","Two men, each handsome and unusually adept at his chosen work, embodied an element of the great dynamic that characterized America’s rush toward the twentieth century. The architect was Daniel Hudson Burnham, the fair’s brilliant director of works and the builder of many of the country’s most important structures, including the Flatiron Building in New York and Union Station in Washington, D.C. The murderer was Henry H. Holmes, a young doctor who, in a malign parody of the White City, built his “World’s Fair Hotel” just west of the fairgrounds — a torture palace complete with dissection table, gas chamber, and 3,000-degree crematorium. Burnham overcame tremendous obstacles and tragedies as he organized the talents of Frederick Law Olmsted, Charles McKim, Louis Sullivan, and others to transform swampy Jackson Park into the White City, while Holmes used the attraction of the great fair and his own satanic charms to lure scores of young women to their deaths. What makes the story all the more chilling is that Holmes really lived, walking the grounds of that dream city by the lake'The Devil in the White City' draws the reader into a time of magic and majesty, made all the more appealing by a supporting cast of real-life characters, including Buffalo Bill, Theodore Dreiser, Susan B. Anthony, Thomas Edison, Archduke Francis Ferdinand, and others.In this book the smoke, romance, and mystery of the Gilded Age come alive as never before. Erik Larson’s gifts as a storyteller are magnificently displayed in this rich narrative of the master builder, the killer, and the great fair that obsessed them both.To find out more about this book, go to http://www.DevilInTheWhiteCity.com.",,,Kindle Edition,,447 pages,"
            Published
        February 10th 2004
         by Vintage

            
              (first published 2003)
            
","['Nonfiction', 'History', 'Crime', 'True Crime', 'Mystery', 'Crime']"
34235166-sweet-remembrance,"
      Sweet Remembrance: The Little Match Girl Retelling
",Emily Ann Putzke,"
  4.17
","

  18
  ratings
","

    10
    reviews
",,,,ebook,,47 pages,"
            Published
        February 16th 2017
         by The White Rose Press

      ","['Fairy Tales', 'Fairy Tale Retellings', 'Historical', 'Historical Fiction']"
9540339-how-the-mind-works,"
      How the Mind Works
",Steven Pinker,"
  3.97
","

  17,252
  ratings
","

    513
    reviews
","In this Pulitzer Prize finalist and national bestseller, one of the world's leading cognitive scientists tackles the workings of the human mind. What makes us rational—and why are we so often irrational? How do we see in three dimensions? What makes us happy, afraid, angry, disgusted, or sexually aroused? Why do we fall in love? And how do we grapple with the imponderables of morality, religion, and consciousness? How the Mind Works synthesizes the most satisfying explanations of our mental life from cognitive science, evolutionary biology, and other fields to explain what the mind is, how it evolved, and how it allows us to see, think, feel, laugh, interact, enjoy the arts, and contemplate the mysteries of life.This edition of Pinker's bold and buoyant classic is updated with a new foreword by the author.",0393069737,9780393069730),ebook,,672 pages,"
            Published
        June 22nd 2009
         by W. W. Norton  Company

            
              (first published 1997)
            
","['Psychology', 'Science', 'Nonfiction', 'Biology', 'Neuroscience', 'Philosophy']"
3646821-i-miserabili,"
      I Miserabili
",Victor Hugo,"
  4.16
","

  622,451
  ratings
","

    14,532
    reviews
","Meditato dall'autore fin dal 1845, I miserabili vide la luce solo nel 1862: diciassette anni impiegò infatti Hugo per scrivere e pubblicare quello che egli stesso riteneva il suo capolavoro, il punto culminante della sua già monumentale opera. Accolto freddamente dalla critica - con la sola, notevolissima eccezione di Rimbaud che ne parlò come di ""un vero poema"" -, il romanzo ottenne invece una strepitosa fortuna di pubblico: 3500 copie vendute in poche ore, collette popolari per acquistarlo, un vero e proprio movimento d'opinione che fece preoccupare seriamente il regime di Napoleone III, per non parlare delle innumerevoli traduzioni e riedizioni, versioni cinematografiche e teatrali, fumetti... Un successo vasto e durevole, dovuto alla straordinaria capacità di Hugo di sintetizzare la sua vocazione poetico-simbolica e quella realistico-sociale, dando così vita a un'opera in cui le vicende dei tanti, indimenticabili personaggi si intrecciano con la storia del popolo di Parigi e la rievocazione dei momenti cruciali della sua epopea, dalla battaglia di Waterloo ai moti insurrezionali del 1832.",880443368X,9788804433682),Cofanetto, Oscar classici #114,1417 pages,"
            Published
        1994
         by Mondadori

            
              (first published 1862)
            
","['Classics', 'Fiction', 'Historical', 'Historical Fiction', 'Literature']"
23590387,"
      Жизнь взаймы
",Erich Maria Remarque,"
  4.23
","

  7,453
  ratings
","

    267
    reviews
",,,,Paperback,,288 pages,"
            Published
        2014
         by АСТ

            
              (first published 1961)
            
","['Classics', 'Fiction', 'European Literature', 'German Literature']"
10861489-eva-luna,"
      Eva Luna
",Isabel Allende,"
  3.96
","

  36,135
  ratings
","

    1,225
    reviews
","'My name is Eva, which means 'life', according to a book of names my mother consulted. I was born in the back room of a shadowy house, and grew up amidst ancient furniture, books in Latin, and human mummies, but none of those things made me melancholy, because I came into the world with a breath of the jungle in my memory.'Isabel Allende tells the sweet and sinister story of an orphan who beguiles the world with her astonishing visions, triumphing over the worst of adversity and bringing light to a dark place.",0241951658,9780241951651),Mass Market Paperback,Penguin Essentials,293 pages,"
            Published
        April 7th 2011
         by Penguin

            
              (first published 1987)
            
","['Fiction', 'Magical Realism', 'Historical', 'Historical Fiction']"
26869953,"
      لو أبصرت ثلاثة أيام
",Helen Keller,"
  3.85
","

  2,133
  ratings
","

    540
    reviews
",,,,,الأولى,47 pages,"
            Published
        1990
         by دار الرفاعي للنشر والطباعة والتوزيع

      ","['Nonfiction', 'Short Stories']"
12017247-live-with-lightning,"
      Live With Lightning
",Mitchell Wilson,"
  3.98
","

  47
  ratings
","

    4
    reviews
",,,,Hardcover,,404 pages,"
            Published
        1949
         by Little, Brown and Company

      ","['Novels', 'Modern']"
2399519,"
      Bartholomew's Passage: A Family Story for Advent
",Arnold Ytreeide,"
  4.44
","

  399
  ratings
","

    48
    reviews
","In hard-to-put-down chapters, this engaging story takes readers through Advent to Christmas as they follow young Bartholomew on his adventures. You will accompany this delightful boy from the time Roman soldiers destroy his village and disperse his family, through his enslavement to a tyrannical master, his escape with Nathan, and his stay at the community of Qumran, to this reunion with his family and the wonderful climax in Bethlehem. Along the way he makes a new friend, Jotham, whom many readers grew to love in ""Jotham's Journey.Following each chapter is a spiritual reflection that gives readers an opportunity to respond personally to a spiritual truth embedded in the story. Ideal for individual reading or family devotions.",1569553378,9781569553374),Paperback,,168 pages,"
            Published
        July 12th 2002
         by Vine Books

            
              (first published 2002)
            
","['Holiday', 'Christmas', 'Christian Fiction', 'Childrens', 'Historical', 'Historical Fiction', 'Christian', 'Fiction']"
1408924,"
      The Magus
",John Fowles,"
  4.05
","

  43,900
  ratings
","

    2,518
    reviews
","On a remote Greek island, Nicholas Urfe finds himself embroiled in the deceptions of a master trickster. Shimmering surreal threads weave ever tighter as reality and illusion intertwine in a bizarre psychological game. John Fowles expertly unfolds a tale that is lush with over-powering imagery in a spell-binding exploration of the complexities of the human mind. By turns disturbing, thrilling and seductive, The Magus is a cerebral feast.The Magus is a deliciously toothsome celebration of wanton story-telling... Before one quite realises what is happening, one finds oneself no less avid for meanings and no less starving amid a plethora of clues than is Nicholas Urfe himself... Mr Fowles's mysteries stand in similar relation to those myths that inspired them. - Sunday TimesA splendidly sustained piece of mystification... such as could otherwise only have been devised by a literary team fielding the Marquis de Sade, Arthur Edward Waite, Sir James Frazer, Gurdjieff, Madame Blavatsky, C.G. Jung, Aleister Crowley, Franz Kafka and the author of They Shoot Horses Don't They? - financial TimesIt is a major work of mounting tensions in which a human mind is the guinea-pig... Mr Fowles has taken a big swing at a difficult subject and his hits... are on the bull's-eye. - Sunday TelegraphCover Illustration by Robert Mason",0330299263,9780330299268),Paperback,,656 pages,"
            Published
        1988
         by Picador

            
              (first published 1965)
            
","['Fiction', 'Classics', 'Fantasy', 'Mystery', 'Literature']"
23199714-never-smile-at-strangers,"
      Never Smile at Strangers
",Jennifer Jaynes,"
  3.82
","

  7,754
  ratings
","

    689
    reviews
","When nineteen-year-old Tiffany Perron vanishes without a trace, the residents of rural Grand Trespass, Louisiana, launch a desperate search to find her. But few clues are unearthed, and before long another young woman disappears.As locals continue to vanish, residents begin to discover that they might not know those closest to them as well as they had thought. Lies and insecurities quickly surface, leading everyone to question one another…and their involvement in the disappearances.Meanwhile, an unstable, twisted killer is hiding quietly in their midst. Ever since his mother’s murder four years earlier, he’s been forced to raise his disturbed teenage sister. He’s terrified of her—and of women in general—and his world revolves around his fear of and obsession over them.In this USA Today bestselling thriller, debut novelist Jennifer Jaynes delivers a psychologically riveting page-turner that is packed with surprises and will have readers guessing to the very last page.",1477821910,9781477821916),Paperback,,310 pages,"
            Published
        January 27th 2015
         by Thomas & Mercer

            
              (first published November 16th 2011)
            
","['Mystery', 'Thriller', 'Suspense', 'Fiction']"
6027047-callisto,"
      Callisto
",Torsten Krol,"
  3.83
","

  614
  ratings
","

    82
    reviews
","Odell Deefus, who's not the sharpest tool in the shed, has one goal: to ""try my hardest to be a good soldier against the mad dog Islamites."" But while driving to an army enlistment office in Callisto, Kansas, his '78 Chevy breaks down on the side of a country road, and it's only the beginning of his troubles. When he accepts a local's offer of shelter until the car is repaired, things go from bad to worse—worse as in murder, drug dealers, tenacious televangelists . . . and finding himself a prime target of the FBI, which thinks he's a member of a terrorist sleeper cell. And none of it bodes well for his unrequited crush on Condoleezza Rice. But fear, rash judgments, and extreme reactions are simply the norm in a post-9/11 world. Odell will just have to deal with it.",0061672947,9780061672941),Paperback,,437 pages,"
            Published
        February 17th 2009
         by Harper Perennial

            
              (first published 2007)
            
","['Fiction', 'Mystery', 'Crime', 'Humor', 'Politics']"
27110284-trans-portraits,"
      Trans/Portraits: Voices from Transgender Communities
",Jackson Wright Shultz,"
  4.34
","

  123
  ratings
","

    28
    reviews
",,,,Kindle Edition,,232 pages,"
            Published
        September 22nd 2015
         by Dartmouth

      ","['Nonfiction', 'LGBT', 'Writing', 'Essays', 'LGBT', 'Transgender', 'Autobiography', 'Memoir', 'GLBT', 'Queer']"
9617677-yssa-il-buono,"
      Yssa il buono
",John le Carré,"
  3.50
","

  10,181
  ratings
","

    1,119
    reviews
","Chi è lo sconosciuto gracile e male in arnese, avvolto in un cappottone nero, in cui Melik, immigrato turco di seconda generazione nato ad Amburgo, continua a imbattersi? Dopo l'11 settembre la vita del giovane, devoto musulmano e promessa della boxe, soffre di equilibri precari, e lui farebbe di tutto pur di non cacciarsi nei guai. Ma sua madre, che considera un dovere prestare aiuto a un compagno di fede, decide di dare ospitalità allo straniero. Lo strano ragazzo, che dice di chiamarsi Yssa Karpov, rivela di essere un profugo ceceno fuggito da un carcere russo e di essere entrato in Germania clandestinamente con l'intenzione di studiare medicina, grazie anche all'aiuto che gli verrà fornito da Tommy Brue. Peccato che Brue non abbia idea di chi lui sia. Il ceceno, però, è in possesso di una misteriosa parola d'ordine capace di ridestare improvvisamente il passato: ""lipizzano"". Quando Brue sente questo termine per bocca di Annabel Richter, avvocato specializzato nell'assistenza agli immigrati a cui Yssa si è rivolto, sa che non si riferisce alla nobile razza di cavalli di origine slovena. Lipizzano è la parola in codice con cui suo padre indicava ingenti e loschi capitali travasati dall'Unione Sovietica nelle casse della sua banca. John le Carré torna con una storia che si confronta con gli aspetti più ambigui della contemporaneità, ponendo l'accento sulle contraddizioni delle democrazie occidentali e sull'arroganza del potere nei confronti dei più deboli.",8804591714,9788804591719),Paperback,,345 pages,"
            Published
        2009
         by Mondadori

            
              (first published 2008)
            
","['Fiction', 'Thriller', 'Spy Thriller', 'Espionage', 'Mystery']"
27274207-the-secrets-of-happiness,"
      The Secrets of Happiness
",Lucy Diamond,"
  3.99
","

  2,498
  ratings
","

    231
    reviews
","The Secrets of Happiness is an extraordinary tale of sisterhood, from Lucy Diamond author of The Beach Cafe.
The best things in life . . . can be just around the corner
Rachel and Becca aren't real sisters, or so they say. They are stepsisters, living far apart, with little in common. Rachel is the successful one: happily married with three children and a big house, plus an impressive career. Artistic Becca, meanwhile, lurches from one dead-end job to another, shares a titchy flat, and has given up on love.The two of them have lost touch, but when Rachel doesn't come home one night, Becca is called in to help. Once there, she quickly realizes that her stepsister's life is not so perfect after all: Rachel's handsome husbandhas moved out, her children are rebelling, and her glamorous career has taken a nosedive. Worst of all, nobody seems to have a clue where she might be.As Becca begins to untangle Rachel's secrets, she is forced to confront some uncomfortable truths about her own life, and the future seems uncertain. But sometimes happiness can be found in the most unexpected places . . .",,,Kindle Edition,,480 pages,"
            Published
        January 28th 2016
         by Pan

      ","['Womens Fiction', 'Chick Lit', 'Fiction', 'Audiobook', 'Contemporary']"
17738514-complete-winnetou-trilogy,"
      Complete Winnetou Trilogy
",Karl May,"
  4.39
","

  507
  ratings
","

    11
    reviews
","(Direct: karl-may-friends.net - Hard cover format of the combined works Winnetou I, II, and III, including coloured costume photo of 1896 on back of dust jacket, with 'magic' rifle overlayed - Karl May as Old Shatterhand) Precis: ~~February 2013 revision~~ Complete Winnetou Trilogy. The adventures of Old Shatterhand, the young German adventurer, and Winnetou, the young Apache chief. During his first journey into the Wild West, a young greenhorn—Karl May, the adventurer—meets a young Apache, called Winnetou, while performing his job as a railroad surveyor in the Wild West. The first encounter is not at all amicable and during a violent Indian attack, the young German is near-fatally wounded. He is taken to the Apache pueblo to be nursed back to health, destined to die by torture at the stake…",,,Hardcover,Second Edition,787 pages,"
            Published
        February 22nd 2013
         by Lulu

            
              (first published January 1st 1978)
            
","['Adventure', 'Fiction', 'Classics', 'Westerns', 'European Literature', 'German Literature', 'Historical', 'Historical Fiction']"
1085402,"
      Operetta
",Witold Gombrowicz,"
  3.76
","

  63
  ratings
","

    3
    reviews
",,0714507873,9780714507873),Hardcover,,108 pages,"
            Published
        1971
         by Marion Boyars Publishers

            
              (first published 1966)
            
","['Plays', 'European Literature', 'Polish Literature', 'Literature']"
977640,"
      A Moveable Feast
",Ernest Hemingway,"
  4.04
","

  106,485
  ratings
","

    7,431
    reviews
","You belong to me and all Paris belongs to me and I belong to this notebook and this pencil.Begun in the autumn of 1957 and published posthumously in 1964, Ernest Hemingway's A Moveable Feast captures what it meant to be young and poor and writing in Paris during the 1920s. A correspondent for the Toronto Star, Hemingway arrived in Paris in 1921, three years after the trauma of the Great War and at the beginning of the transformation of Europe's cultural landscape: Braque and Picasso were experimenting with cubist forms; James Joyce, long living in self-imposed exile from his native Dublin, had just completed Ulysses; Gertude Stein held court at 27 rue de Fleurus, and deemed young Ernest a member of rue génération perdue; and T. S. Eliot was a bank clerk in London. It was during these years that the as-of-yet unpublished young writer gathered the material for his first novel, The Sun Also Rises, and the subsequent masterpieces that followed.Among these small, reflective sketches are unforgettable encounters with the members of Hemingway's slightly rag-tag circle of artists and writers, some also fated to achieve fame and glory, others to fall into obscurity. Here, too, is an evocation of the Paris that Hemingway knew as a young man -- a map drawn in his distinct prose of the streets and cafés and bookshops that comprised the city in which he, as a young writer, sometimes struggling against the cold and hunger of near poverty, honed the skills of his craft.A Moveable Feast is at once an elegy to the remarkable group of expatriates that gathered in Paris during the twenties and a testament to the risks and rewards of the writerly life.",,,Hardcover,,208 pages,"
            Published
        October 1st 1996
         by Scribner

            
              (first published 1964)
            
","['Classics', 'Nonfiction', 'Autobiography', 'Memoir', 'Biography', 'Cultural', 'France']"
24396856-the-tapper-twins-tear-up-new-york,"
      The Tapper Twins Tear Up New York
",Geoff Rodkey,"
  4.36
","

  555
  ratings
","

    85
    reviews
","In the follow up to the New York Times bestseller The Tapper Twins Go to War, the twins' school scavenger hunt turns into a ""madcap, uproarious romp around the Big Apple"" full of ""action, hilarity, and mayhem"" (School Library Journal). Geoff Rodkey delivers another pitch-perfect ultra-modern comedy told as oral history with texts, screenshots and smartphone photos. When Claudia initiates a citywide scavenger hunt to raise money for charity, it's not just the twins' opposing teams that run riot. With the whole school racing to trade in sights seen for points to score front row tickets at Madison Square Garden, they may not get to the finish line with their dignity--and social lives--intact!",0316297836,9780316297837),Hardcover,,261 pages,"
            Published
        September 29th 2015
         by Little, Brown Books for Young Readers

            
              (first published August 25th 2015)
            
","['Childrens', 'Middle Grade', 'Humor', 'Realistic Fiction', 'Childrens', 'Fiction', 'New York']"
4886534-dialogues-concerning-natural-religion-and-the-natural-history-of-religio,"
      Dialogues Concerning Natural Religion and The Natural History of Religion
",David Hume,"
  4.03
","

  853
  ratings
","

    35
    reviews
","David Hume is the greatest and also one of the most provocative philosophers to have written in the English language. No philosopher is more important for his careful, critical, and deeply perceptive examination of the grounds for belief in divine powers and for his sceptical accounts of the causes and consequences of religious belief, expressed most powerfully in the Dialogues Concerning Natural Religion and The Natural History of Religion. The Dialogues ask if belief in God can be inferred from the nature of the universe or whether it is even consistent with what we know about the universe. The Natural History of Religion investigates the origins of belief, and follows its development from harmless polytheism to dogmatic monotheism. Together they constitute the most formidable attack upon the rationality of religious belief ever mounted by a philosopher. This edition also includes Section XI of The Enquiry Concerning Human Understanding and a letter concerning the Dialogues, as well as particularly helpful critical apparatus and abstracts of the main texts, enabling the reader to locate or relocate key topics.",0199538328,9780199538324),Paperback,Oxford World's Classics,218 pages,"
            Published
        2009
         by Oxford University Press

            
              (first published 1757)
            
","['Philosophy', 'Religion', 'Nonfiction', 'Classics']"
3452378-zoe-the-skating-fairy,"
      Zoe the Skating Fairy
",Daisy Meadows,"
  3.91
","

  351
  ratings
","

    18
    reviews
",,1846168902,9781846168901),Paperback,,80 pages,"
            Published
        April 3rd 2008
         by Orchard Books

            
              (first published April 1st 2008)
            
","['Paranormal', 'Fairies', 'Childrens', 'Fantasy']"
10445307-between-shades-of-gray,"
      Between Shades of Gray
",Ruta Sepetys,"
  4.37
","

  140,357
  ratings
","

    19,257
    reviews
","The New York Times bestseller Between Shades of Gray by Ruta Sepetys is a harrowing story of a Lithuanian family who suffer unimaginable hardship and deportation during World War II, pitched perfectly for children and adults alike.
That morning, my brother's life was worth a pocket watch . . .
One night fifteen-year-old Lina, her mother and young brother are hauled from their home by Soviet guards, thrown into cattle cars and sent away. They are being deported to Siberia.An unimaginable and harrowing journey has begun. Lina doesn't know if she'll ever see her father or her friends again. But she refuses to give up hope.Lina hopes for her family.For her country.For her future.For love - first love, with the boy she barely knows but knows she does not want to lose . . .Will hope keep Lina alive?Set in 1941, Between Shades of Gray is an extraordinary and haunting story based on first-hand family accounts and memories from survivors.'This superlative first novel by Ruta Sepetys demonstrates the strength of its unembellished language. A hefty emotional punch' New York Times'Her prose is restrained and powerful, as unadorned as the landscape in which her characters struggle to survive... Few books are beautifully written, fewer still are important; this novel is both' The Washington PostBorn and raised in Michigan, Ruta Sepetys is the daughter of a Lithuanian refugee. Ruta lives with her family in Tennessee. Between Shades of Grey is her first novel.http://www.betweenshadesofgray.com/",0670920851,9780670920853),Paperback,,344 pages,"
            Published
        June 9th 2011
         by Penguin

            
              (first published March 22nd 2011)
            
","['Historical', 'Historical Fiction', 'Young Adult', 'Historical', 'Fiction', 'War']"
22591147-all-the-light-we-cannot-see,"
      All the Light We Cannot See
",Anthony Doerr,"
  4.33
","

  842,409
  ratings
","

    68,479
    reviews
","Winner of the Pulitzer Prize, a New York Times Book Review Top Ten Book, National Book Award finalist, more than two and a half years on the New York Times bestseller listFrom the highly acclaimed, multiple award-winning Anthony Doerr, the stunningly beautiful instant New York Times bestseller about a blind French girl and a German boy whose paths collide in occupied France as both try to survive the devastation of World War II.Marie-Laure lives in Paris near the Museum of Natural History, where her father works. When she is twelve, the Nazis occupy Paris and father and daughter flee to the walled citadel of Saint-Malo, where Marie-Laure’s reclusive great uncle lives in a tall house by the sea. With them they carry what might be the museum’s most valuable and dangerous jewel.In a mining town in Germany, Werner Pfennig, an orphan, grows up with his younger sister, enchanted by a crude radio they find that brings them news and stories from places they have never seen or imagined. Werner becomes an expert at building and fixing these crucial new instruments and is enlisted to use his talent to track down the resistance. Deftly interweaving the lives of Marie-Laure and Werner, Doerr illuminates the ways, against all odds, people try to be good to one another.Doerr’s “stunning sense of physical detail and gorgeous metaphors” (San Francisco Chronicle) are dazzling. Ten years in the writing, a National Book Award finalist, All the Light We Cannot See is a magnificent, deeply moving novel from a writer “whose sentences never fail to thrill” (Los Angeles Times).",,,Audible Audio,Unabridged,17 pages,"
            Published
        May 6th 2014
         by Simon & Schuster Audio

      ","['Historical', 'Historical Fiction', 'Fiction', 'Historical', 'War']"
5995681-pi,"
      Piç
",Hakan Günday,"
  3.79
","

  2,229
  ratings
","

    88
    reviews
","Piçlerin çocukları olmaz.Piçler, aşık oldukları kadınların kendilerini kurtaracaklarını düşünür. Oysa hiçbir kadın dünyaya bir piçi kurtarmak için gelmemiştir.Piçlere sır verilebilir. Ölümleriyle son bulan sırdaşlıkları vardır.Piçlerin cinsel hayatı düzensizdir.Piçlerin bedenleri ve akılları, diğer insanlarınkilerin aksine nasırlaşmaz. Onların nasırlaşan tek yerleri ruhlarıdır.Piçler sadece kendi aşklarına saygı duyarlar. En yakın dostlarının kadınlarına dil ve el uzatabilirler. Bu durumda piç tabii ki suçlu, ancak piçlik meşrudur. Piçler düzensiz hayatlarında düzenli olarak içki içerler. Belli sayıdaki kadehten sonra sarhoş olup sızarlar. Sızdıkları yerin adı huzurdur.Piçlerin babalarıyla olan ilişkileri mezar taşı kadar soğuk, yeni dökülmüş kan kadar sıcaktır.Piçler insan öldüremedikleri, ağır suçlar işleyemedikleri, korkak ve hain oldukları için yaşadıkları yerleri zorunlu kalmadıkça terk edemezler.Piçin davranış ve tercihlerini sadece bir başka piç kabul edilebilir olarak değerlendirir ve ""Neden?"" diye sormaz. ""Neden"" sorusu piçliği yok eder.",,,,,224 pages,"
            Published
        October 2007
         by Doğan Egmont Yayıncılık ve Yapımcılık Tic A.Ş.

            
              (first published 2003)
            
","['Asian Literature', 'Turkish Literature', 'Novels', 'Cultural', 'Turkish', 'Fiction']"
