n,title,author,rating,num_ratings,num_reviews,descrip,isbn,isbn13,binding,edition,pages,published_on,genres 
289787,"
      Danzig Passage
",Bodie Thoene,"
  4.40
","

  4,333
  ratings
","

    91
    reviews
",,1414301111,9781414301112),Paperback,,464 pages,"
            Published
        April 1st 2005
         by Tyndale House Publishers

            
              (first published June 1st 1991)
            
","['Historical', 'Historical Fiction', 'Christian Fiction', 'Fiction', 'Christian', 'Historical']"
16119044-the-maleficent-seven,"
      The Maleficent Seven: From the World of Skulduggery Pleasant
",Derek Landy,"
  4.36
","

  4,870
  ratings
","

    257
    reviews
","A brilliant, hilarious one-off novella in the Skulduggery Pleasant universe, from number-one-bestselling author Derek LandyThis time, the bad guys take the stage.Tanith Low, now possessed by a remnant, recruits a gang of villains – many of whom will be familiar from previous Skulduggery adventures – in order to track down and steal the four God-Killer level weapons that could hurt Darquesse when she eventually emerges. Also on the trail of the weapons is a secret group of Sanctuary sorcerers, and doing his best to keep up and keep Tanith alive is one Mister Ghastly Bespoke.When the villains around her are lying and scheming and plotting, Tanith needs to stay two steps ahead of her teammates and her enemies. After all, she's got her own double-crosses to plan – and she’s a villain herself…",0007512392,9780007512393),ebook,,288 pages,"
            Published
        March 28th 2013
         by HarperCollinsChildren'sBooks

      ","['Fantasy', 'Young Adult', 'Fantasy', 'Urban Fantasy', 'Fiction', 'Fantasy', 'Magic', 'Adventure', 'Action', 'Mystery', 'Fantasy', 'Paranormal', 'Short Stories']"
10710505-the-probability-of-miracles,"
      The Probability of Miracles
",Wendy Wunder,"
  3.92
","

  9,379
  ratings
","

    1,277
    reviews
","Dry, sarcastic, sixteen-year-old Cam Cooper has spent the last seven years in and out hospitals. The last thing she wants to do in the short life she has left is move 1,500 miles away to Promise, Maine - a place known for the miraculous events that occur there. But it's undeniable that strange things happen in Promise: everlasting sunsets; purple dandelions; flamingoes in the frigid Atlantic; an elusive boy named Asher; and finally, a mysterious envelope containing a list of things for Cam to do before she dies. As Cam checks each item off the list, she finally learns to believe - in love, in herself, and even in miracles.A debut novel from an immensely talented new writer, The Probability of Miracles crackles with wit, romance and humor and will leave readers laughing and crying with each turn of the page.",1595143688,9781595143686),Hardcover,,360 pages,"
            Published
        December 8th 2011
         by Razorbill

      ","['Young Adult', 'Contemporary', 'Romance', 'Realistic Fiction', 'Fiction', 'Death', 'Young Adult', 'Young Adult Contemporary', 'Womens Fiction', 'Chick Lit', 'Family', 'Young Adult', 'Teen']"
16279856-the-eye-of-minds,"
      The Eye of Minds
",James Dashner,"
  3.86
","

  32,704
  ratings
","

    4,053
    reviews
","Michael is a gamer. And like most gamers, he almost spends more time on the VirtNet than in the actual world. The VirtNet offers total mind and body immersion, and it’s addictive. Thanks to technology, anyone with enough money can experience fantasy worlds, risk their life without the chance of death, or just hang around with Virt-friends. And the more hacking skills you have, the more fun. Why bother following the rules when most of them are dumb, anyway?But some rules were made for a reason. Some technology is too dangerous to fool with. And recent reports claim that one gamer is going beyond what any gamer has done before: he’s holding players hostage inside the VirtNet. The effects are horrific—the hostages have all been declared brain-dead. Yet the gamer’s motives are a mystery.The government knows that to catch a hacker, you need a hacker.And they’ve been watching Michael. They want him on their team.But the risk is enormous. If he accepts their challenge, Michael will need to go off the VirtNet grid. There are back alleys and corners in the system human eyes have never seen and predators he can’t even fathom—and there’s the possibility that the line between game and reality will be blurred forever.",0385741391,9780385741392),Hardcover,,308 pages,"
            Published
        October 8th 2013
         by Delacorte Books for Young Readers

            
              (first published September 27th 2013)
            
","['Young Adult', 'Science Fiction', 'Science Fiction', 'Dystopia']"
20649134-chase-the-darkness,"
      Chase the Darkness
",J.D. Tyler,"
  4.08
","

  1,067
  ratings
","

    100
    reviews
","The author of Wolf’s Fall returns with her “hot and to die for”* Alpha Pack—a top-secret band of Navy SEALs with Psy powers and shifter prowess whose dangerous missions sometimes require a more intimate call to duty…Believed dead by his Pack mates, Micah Chase, a wolf shifter and Dreamwalker, was held captive for months, subject to tortures that left him physically scarred and emotionally unsettled.Now under the care of the Alpha Pack’s doctors, he’s been prescribed an experimental healing drug, but he still can’t shake the nightmares. Even more damning is that Micah’s problems pose a danger to his team, and if he doesn’t get himself under control, they’ll all suffer a terrible fate.There is a key to his salvation. Jacee is a beautiful coyote shifter, and though her kind is hated, she’s falling in love with a man whose very future is in her hands. Together they’ll face his personal demons as well as a deadly enemy—and for both of them desire has never come with such risk.*Dark Faerie Tales",0451466926,9780451466921),Mass Market Paperback,,257 pages,"
            Published
        August 4th 2015
         by Signet

      ","['Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Paranormal', 'Shapeshifters', 'Romance', 'Fantasy', 'Urban Fantasy']"
920330,"
      Blackbird: A Childhood Lost and Found
",Jennifer Lauck,"
  4.09
","

  7,428
  ratings
","

    611
    reviews
","With the startling emotional immediacy of a fractured family photo album, Jennifer Lauck's incandescent memoir is the story of an ordinary girl growing up at the turn of the 1970s and the truly extraordinary circumstances of a childhood lost. Wrenching and unforgettable, Blackbird will carry your heart away.To young Jenny, the house on Mary Street was home -- the place where she was loved, a blue-sky world of Barbies, Bewitched,  and the Beatles. Even her mother's pain from her mysterious illness could be patted away with powder and a kiss on the cheek. But when everything that Jenny had come to rely on begins to crumble, an odyssey of loss, loneliness, and a child's will to survive takes flight....",0671042564,9780671042561),Paperback,,432 pages,"
            Published
        September 1st 2001
         by Washington Square Press

            
              (first published 2000)
            
","['Autobiography', 'Memoir', 'Nonfiction', 'Biography', 'Biography Memoir']"
34114362-what-happened,"
      What Happened
",Hillary Rodham Clinton,"
  3.97
","

  42,562
  ratings
","

    5,681
    reviews
","“In the past, for reasons I try to explain, I’ve often felt I had to be careful in public, like I was up on a wire without a net. Now I’m letting my guard down.” —Hillary Rodham Clinton, from the introduction of What HappenedFor the first time, Hillary Rodham Clinton reveals what she was thinking and feeling during one of the most controversial and unpredictable presidential elections in history. Now free from the constraints of running, Hillary takes you inside the intense personal experience of becoming the first woman nominated for president by a major party in an election marked by rage, sexism, exhilarating highs and infuriating lows, stranger-than-fiction twists, Russian interference, and an opponent who broke all the rules. This is her most personal memoir yet. In these pages, she describes what it was like to run against Donald Trump, the mistakes she made, how she has coped with a shocking and devastating loss, and how she found the strength to pick herself back up afterward. With humor and candor, she tells readers what it took to get back on her feet—the rituals, relationships, and reading that got her through, and what the experience has taught her about life. She speaks about the challenges of being a strong woman in the public eye, the criticism over her voice, age, and appearance, and the double standard confronting women in politics. She lays out how the 2016 election was marked by an unprecedented assault on our democracy by a foreign adversary. By analyzing the evidence and connecting the dots, Hillary shows just how dangerous the forces are that shaped the outcome, and why Americans need to understand them to protect our values and our democracy in the future. The election of 2016 was unprecedented and historic. What Happened is the story of that campaign and its aftermath—both a deeply intimate account and a cautionary tale for the nation.",,,Kindle Edition,,512 pages,"
            Published
        September 12th 2017
         by Simon & Schuster

      ","['Nonfiction', 'Politics', 'Autobiography', 'Memoir', 'Biography', 'Audiobook', 'History']"
34050917-the-girl-in-the-tower,"
      The Girl in the Tower
",Katherine Arden,"
  4.38
","

  35,559
  ratings
","

    4,880
    reviews
","The magical adventure begun in The Bear and the Nightingale continues as brave Vasya, now a young woman, is forced to choose between marriage or life in a convent and instead flees her home—but soon finds herself called upon to help defend the city of Moscow when it comes under siege.Orphaned and cast out as a witch by her village, Vasya’s options are few: resign herself to life in a convent, or allow her older sister to make her a match with a Moscovite prince. Both doom her to life in a tower, cut off from the vast world she longs to explore. So instead she chooses adventure, disguising herself as a boy and riding her horse into the woods. When a battle with some bandits who have been terrorizing the countryside earns her the admiration of the Grand Prince of Moscow, she must carefully guard the secret of her gender to remain in his good graces—even as she realizes his kingdom is under threat from mysterious forces only she will be able to stop.",1101885963,9781101885963),Hardcover,,363 pages,"
            Published
        December 5th 2017
         by Del Rey 

      ","['Fantasy', 'Historical', 'Historical Fiction', 'Fiction', 'Young Adult', 'Historical', 'Fantasy', 'Fairy Tales']"
25614994-fight-club-2,"
      Fight Club 2
",Chuck Palahniuk,"
  3.06
","

  6,096
  ratings
","

    818
    reviews
",,1616559454,9781616559458),Hardcover,Omnibus of the Fight Club 2 series,256 pages,"
            Published
        June 28th 2016
         by Dark Horse Books

            
              (first published May 2nd 2015)
            
","['Sequential Art', 'Graphic Novels', 'Sequential Art', 'Comics', 'Fiction', 'Graphic Novels Comics']"
225383,"
      Everything She Ever Wanted
",Ann Rule,"
  4.00
","

  5,958
  ratings
","

    179
    reviews
","WAS SHE A SWEET SOUTHERN CHARMER?OR A COLD-BLOODED KILLER?For their wedding portrait, petite Pat Taylor and handsome Tom Allanson posed as Rhett and Scarlett. Both came from fine Southern families, and dreamed of the Tara-like plantation where they would grow roses, raise horses, and move in the genteel circles of Atlanta society. Less than two months later, their dream exploded in terror and murder: their beautiful home mysteriously burned to the ground and Tom was convicted of the brutal slaying of his mother and father.Pat's only brother had died in a puzzling suicide, her grandparents-in-law were poisoned with arsenic, and no one—from her wealthy employers to her own children—was safe when Pat Allanson didn't get her way. It took Georgia lawmen more than two decades to stop her for good—if indeed they have.In this fascinating account, Ann Rule delivers a tour de force: a whirlwind of misguided love, denial, guilt, and passions out of control; a series of brilliantly manipulated crimes; the bizarre and horrifying tale of two families brought to ruin; and, at the center of it all, the heartless, supremely selfish sociopath whose evil hid behind soft words and gentle manners, but who destroyed—without mercy—those who loved her.",067169071X,9780671690717),Paperback,,560 pages,"
            Published
        December 1st 1993
         by Pocket Books

            
              (first published December 1st 1992)
            
","['Crime', 'True Crime', 'Nonfiction', 'Mystery', 'Crime', 'Mystery']"
56829,"
      Hackers: Heroes of the Computer Revolution
",Steven Levy,"
  4.13
","

  6,642
  ratings
","

    374
    reviews
","A mere fifteen years ago, computer nerds were seen as marginal weirdos, outsiders whose world would never resonate with the mainstream. That was before one pioneering work documented the underground computer revolution that was about to change our world forever. With groundbreaking profiles of Bill Gates, Steve Wozniak, MIT's Tech Model Railroad Club, and more, Steven Levy's Hackers brilliantly captured a seminal moment when the risk-takers and explorers were poised to conquer twentieth-century America's last great frontier. And in the Internet age, the hacker ethic-first espoused here-is alive and well.",0141000511,9780141000510),Paperback,,464 pages,"
            Published
        January 1st 2001
         by Penguin Books

            
              (first published 1984)
            
","['Nonfiction', 'History', 'Science', 'Technology', 'Computer Science', 'Computers', 'Science', 'Computer Science', 'Science', 'Computer Science', 'Programming', 'Computers', 'Hackers', 'Biography', 'Business']"
431221,"
      Skallagrigg
",William Horwood,"
  4.51
","

  681
  ratings
","

    92
    reviews
","Skallagrigg unites Arthur, a little boy abandoned many years ago in a grim hospital in northern England with Esther, a radiantly intelligent young girl who is suffering from cerebral palsy, and with Daniel, an American computer-games genius.Skallagrigg - whatever the name signifies, whoever he is - will come to transform all their lives. And William Horwood's inspired, heart-rending story of rescue and redemptive love will undoubtedly touch your life too.",0140072063,9780140072068),Paperback,,728 pages,"
            Published
        1988
         by Penguin

            
              (first published 1987)
            
","['Fiction', 'Fantasy', 'Disability', 'Young Adult', 'Adult Fiction']"
3224378-frozen-fire,"
      Frozen Fire
",Tim Bowler,"
  3.62
","

  3,326
  ratings
","

    463
    reviews
","A paranormal thriller from Carnegie Medal winner Tim Bowler! It starts with a phone call. ""I'm dying,"" a voice tells Dusty. Who is he and how has he gotten her cell number? Dusty wants no part of this strange boy . . . until he begins saying things that only someone who knows her intimately could say things that lead her to think he knows the whereabouts of her brother, who disappeared over a year ago. Suddenly drawn in, Dusty very much wants to save this boy. Trouble is, she cannot find him. Part human, part spirit, he won't let himself be found. He is too dangerous, he says. There are mobs of people who agree and who want to see this boy dead . . . and who will hurt anyone who stands in their way. A gripping, hair-raising mystery about a boy not of this world, and a girl determined to protect him.",0399250530,9780399250538),Hardcover,,328 pages,"
            Published
        July 1st 2008
         by Philomel Books

            
              (first published September 7th 2006)
            
","['Young Adult', 'Mystery', 'Fantasy', 'Fantasy', 'Paranormal', 'Fiction', 'Thriller', 'Fantasy', 'Supernatural', 'Horror', 'Contemporary', 'Suspense']"
156222,"
      Foxfire: Confessions of a Girl Gang
",Joyce Carol Oates,"
  3.79
","

  6,764
  ratings
","

    430
    reviews
","The time is the 1950s. The place is a blue-collar town in upstate New York, where five high school girls are joined in a gang dedicated to pride, power, and vengeance on a world they never made - a world that seems made to denigrate and destroy them. Foxfire is Joyce Carol Oates' strongest and most unsparing novel yet...an often engrossing, often shocking evocation of female rage, gallantry, and grit. Here, then, are the Foxfire chronicles - the secret history of a sisterhood of blood, a haven from a world of lechers and oppressors, marked by a liberating fury that burns too hot to last. It is the story of Maddy Monkey, who writes it...of Goldie, whose womanly body masks a fierce, explosive temper...of Lana, with her Marilyn Monroe hair and packs of Chesterfields...of timid Rita, whose humiliation leads to the first act of Foxfire revenge. Above all, it is the story of Legs Sadovsky, with her lean, on-the-edge, icy beauty, whose nerve, muscle, hate, and hurt make her the spark of Foxfire, its guiding spirit, its burning core. At once brutal and lyrical, this is a careening joyride of a novel - charged with outlaw energy and lit by intense emotion.The story moves over the years from the first eruption of adolescent anger at sexual abuse to a shared life financed by luring predatory men into traps baited with sex. But then the gang's very success leads to disaster - as Foxfire makes a last tragic stand against a society intent on swallowing it up. Yet amid scenes of violence, sexual abuse, exploitation, and vengeance lies this novel's greatest power: the exquisite, astonishing rendering of the bonds that link the girls of Foxfire together - especially that between Maddy, the teller ofthe tale, and Legs, whose quintessential strength and bedrock bravery make her one of the most vivid and vital heroines in modern fiction.",0330330772,9780330330770),,,320 pages,"
            Published
        
        

            
              (first published August 13th 1993)
            
","['Fiction', 'Feminism', 'Historical', 'Historical Fiction', 'Young Adult', 'Contemporary']"
7823524-monster-high,"
      Monster High
",Lisi Harrison,"
  3.68
","

  7,973
  ratings
","

    798
    reviews
","From Lisi Harrison, the New York Times bestselling author of The Clique and Alphas, comes a new series with a fresh twist on high school, romance, and the horrors of trying to fit in. They prefer to call themselves RAD (Regular Attribute Dodgers), but some call them monsters. So far, the ""monster"" community has kept a low profile in Salem, but this year two new girls enroll at Master High School, and the town will never be the same.Created just fifteen days ago, Frankie Stein is psyched to trade her father's formaldehyde-smelling basement lab for parties and cheerleading. But with a student body totally freaked out by rumors of monsters who might be stalking the halls, Frankie finds that life in the ""normi"" world can be rough for a chic freak like her. She thinks she finds a friend in fellow new student Melody Carver--but can a normi be trusted with her big secret?",031609918X,9780316099189),Hardcover,,255 pages,"
            Published
        September 1st 2010
         by Poppy

            
              (first published October 4th 2005)
            
","['Young Adult', 'Fantasy', 'Fantasy', 'Paranormal', 'Paranormal', 'Vampires']"
6751,"
      Consider the Lobster and Other Essays
",David Foster Wallace,"
  4.24
","

  35,876
  ratings
","

    2,710
    reviews
","Do lobsters feel pain? Did Franz Kafka have a funny bone? What is John Updike's deal, anyway? And what happens when adult video starlets meet their fans in person? David Foster Wallace answers these questions and more in essays that are also enthralling narrative adventures. Whether covering the three-ring circus of a vicious presidential race, plunging into the wars between dictionary writers, or confronting the World's Largest Lobster Cooker at the annual Maine Lobster Festival, Wallace projects a quality of thought that is uniquely his and a voice as powerful and distinct as any in American letters.Contains: ""Big Red Son,"" ""Certainly the End of Something or Other, One Would Sort of Have to Think,"" ""Some Remarks on Kafka's Funniness from Which Probably Not Enough Has Been Removed,"" ""Authority and American Usage,"" ""The View from Mrs. Thompson's,"" ""How Tracy Austin Broke My Heart,"" ""Up, Simba,"" ""Consider the Lobster,"" ""Joseph Frank's Dostoevsky"" and ""Host.""",0316156116,9780316156110),Hardcover,,343 pages,"
            Published
        December 13th 2005
         by Little, Brown and Company

      ","['Nonfiction', 'Writing', 'Essays', 'Humor', 'Philosophy', 'Short Stories']"
8315340-twilight-s-dawn,"
      Twilight's Dawn
",Anne Bishop,"
  4.27
","

  8,347
  ratings
","

    441
    reviews
","New York Times bestselling author Anne Bishop’s “darkly fascinating” Black Jewel novels have enthralled readers and critics alike with their mixture of fantasy, intrigue, and romance. Now in Twilight’s Dawn, Bishop returns to the Blood realm with four all-new captivating novellas.
Winsol Gifts
Daemon, the Black Jeweled Warlord Prince of Dhemlan, is settling into his first year of married life with his Witch Queen Jaenelle. But as the thirteen-day celebration of Winsol draws near, Daemon finds himself being pulled in too many directions as he plays host to his formidable family…
Shades of Honor
Still recovering from the ordeal that left her wounded and angry, Surreal returns to Ebon Rih on the orders of Prince Lucivar. And when her former lover Falonar ruthlessly challenges the rule of her family, Surreal may finally succumb to the darkness burning inside her…
Family
When someone lays a vicious trap for Queen Sylvia and her sons, the fallout completely disrupts the lives of the ruling family of Dhemlan. Now, they have to uncover the identity of the warlord known only as No Face, before he returns to finish what he started…
The High Lord’s Daughter
After losing the two most important people in his life, Daemon has assumed his father Saetan’s role as High Lord of Hell and built a wall around his heart. But when he inadvertently forges a new connection, will it be enough to break him free from his loveless life?",0451463781,9780451463784),Hardcover,First Edition,435 pages,"
            Published
        March 1st 2011
         by Roc

            
              (first published 2011)
            
","['Fantasy', 'Romance', 'Fiction', 'Fantasy', 'Magic', 'Fantasy', 'Dark Fantasy']"
31304,"
      Nemesis
",Agatha Christie,"
  3.85
","

  22,351
  ratings
","

    1,142
    reviews
","In utter disbelief, Jane Marple read the letter addressed to her from the recently deceased Mr Rafiel - an acquaintance she had met briefly on her travels. He had left instructions for her to investigate a crime after his death. The only problem was, he had failed to tell her who was involved or where and when the crime had been committed. It was most intruguing. Soon she is faced with a new crime - the ultimate crime - murder. It seems someone is adamant that past evils remain buried...",0451200187,9780451200181),Paperback,,224 pages,"
            Published
        May 1st 2000
         by Signet

            
              (first published 1971)
            
","['Mystery', 'Fiction', 'Mystery', 'Crime', 'Classics']"
4652,"
      In Our Time
",Ernest Hemingway,"
  3.79
","

  18,083
  ratings
","

    910
    reviews
","THIS COLLECTION OF SHORT STORIES AND VIGNETTES MARKED ERNEST HEMINGWAY'S AMERICAN DEBUT AND MADE HIM FAMOUS When In Our Time was published, it was praised by Ford Madox Ford, John Dos Passos, and F. Scott Fitzgerald for its simple and precise use of language to convey a wide range of complex emotions, and it earned Hemingway a place beside Sherwood Anderson and Gertrude Stein among the most promising American writers of that period. In Our Time contains several early Hemingway classics, including the famous Nick Adams stories ""Indian Camp,"" ""The Doctor and the Doctor's Wife,"" ""The Three Day Blow,"" and ""The Battler,"" and introduces readers to the hallmarks of the Hemingway style: a lean, tough prose -- enlivened by an ear for the colloquial and an eye for the realistic that suggests, through the simplest of statements, a sense of moral value and a clarity of heart. Now recognized as one of the most original short story collections in twentieth-century literature, In Our Time provides a key to Hemingway's later works.",0684822761,9780684822768),Paperback,,156 pages,"
            Published
        2003
         by Scribner

            
              (first published 1924)
            
","['Classics', 'Fiction', 'Short Stories', 'Literature']"
16043804-the-crown-tower,"
      The Crown Tower
",Michael J. Sullivan,"
  4.33
","

  27,624
  ratings
","

    1,515
    reviews
","TWO MEN WHO HATE EACH OTHER. ONE IMPOSSIBLE MISSION. A LEGEND IN THE MAKING.A warrior with nothing to fight for is paired with a thieving assassin with nothing to lose. Together they must steal a treasure that no one can reach. The Crown Tower is the impregnable remains of the grandest fortress ever built and home to the realm’s most valuable possessions. But it isn’t gold or jewels the old wizard is after, and this prize can only be obtained by the combined talents of two remarkable men. Now if Arcadius can just keep Hadrian and Royce from killing each other, they just might succeed.The Riyria Revelations and The Riyria Chronicles are two separate, but related series, and you can start reading with either Theft of Swords (publication order) or The Crown Tower (chronological order).",031624371X,9780316243711),Paperback,First Edition,384 pages,"
            Published
        August 6th 2013
         by Orbit 

            
              (first published January 1st 2013)
            
","['Fantasy', 'Fiction', 'Fantasy', 'Epic Fantasy', 'Adventure']"
18718218-love-the-zombie-apocalypse,"
      Love & the Zombie Apocalypse
",Chelsea Luna,"
  3.95
","

  513
  ratings
","

    59
    reviews
","Seventeen-year-old Rachel Cole was ecstatic when her little sister Morgan left for science camp at the University of Michigan – anything that would get Morgan out of their horrible foster home for a few weeks. Little did Rachel know that life as she knew it was about to change forever.A suspected biological terror attack has spread over the northern half of the country causing the dead to reanimate and attack the living. The sudden attacks have catapulted Middle America into an all-out war zone. Zombies have swarmed the City of Flint and Rachel must battle through the infected streets to rescue Morgan.Along the way, Rachel meets Cage Vance – the local star quarterback dealing with his own personal demons. Rachel is immediately attracted to Cage, but who has time for love during the zombie apocalypse? Can Rachel and Cage’s small group of friends survive the journey to Ann Arbor and rescue Morgan? Or are they already too late?",,,Kindle Edition,,234 pages,"
            Published
        October 25th 2013
        

            
              (first published October 24th 2013)
            
","['Horror', 'Zombies', 'Horror', 'Young Adult', 'Romance', 'Science Fiction', 'Dystopia']"
8008928-savages,"
      Savages
",Don Winslow,"
  3.84
","

  15,344
  ratings
","

    1,654
    reviews
","Part-time environmentalist and philanthropist Ben and his ex-mercenary buddy Chon run a Laguna Beach-based marijuana operation, reaping significant profits from their loyal clientele. In the past when their turf was challenged, Chon took care of eliminating the threat. But now they may have come up against something that they can't handle -- the Mexican Baja Cartel wants in, sending them the message that a ""no"" is unacceptable. When they refuse to back down, the cartel escalates its threat, kidnapping Ophelia, the boys' playmate and confidante. O's abduction sets off a dizzying array of ingenious negotiations and gripping plot twists that will captivate readers eager to learn the costs of freedom and the price of one amazing high.",1439183368,9781439183366),Hardcover,,302 pages,"
            Published
        July 13th 2010
         by Simon  Schuster

            
              (first published January 1st 2010)
            
","['Fiction', 'Mystery', 'Crime', 'Thriller', 'Mystery', 'Thriller', 'Mystery Thriller']"
23711387-the-bad-girl-and-the-good-boy,"
      The Bad Girl and the Good Boy
",Karla Luna,"
  4.23
","

  581
  ratings
","

    80
    reviews
","I closed my hand around her tiny wrist, yanked her to me to gently place her back against the wall, and crashed my lips to hers. I kiss her with as much passion as I could give her. Her lips are softer and sweeter now. Tender. I ravish her plump lips in mine and continue to taste her as I feel her lightly tugging at my hair from behind.  Her moans just make my stomach churn in giddiness as she passes the warm palms of her hands down my stomach, grabbing my belt loop to thrust my hips toward hers. And not very gently either. I even feel her pressing her breasts against my chest, knowing just how crazy it was driving me. Groaning, I suddenly lose complete control of myself and forget all about being nice and good and innocent... Because with her, I know I’m really learning how to live.* * * *The Delinquent = Evelyn Jo. Born to be bad. She's broken the biggest rules of the law, definitely knows how to play boys, has done plenty of drugs, and is heavily tattooed and pierced.The Nerd = Zavier Coin. Born a good boy. He's never done a single bad thing his entire life, hasn't had any experience with girls whatsoever, and hates needles and drugs of all things.What happens when you put these two complete opposites in one house for a full year? Well, you'll most likely get it all; laughs and smiles, truths and lies, tears and jealousy, even fear and hatred, but above all - love?",,,,,,,"['New Adult', 'Young Adult', 'Romance', 'Contemporary Romance', 'Humor', 'Funny']"
17455817-every-last-breath,"
      Every Last Breath
",Jennifer L. Armentrout,"
  4.30
","

  19,887
  ratings
","

    2,425
    reviews
","Some loves will last ’til your dying breathEvery choice has consequences—but seventeen-year-old Layla faces tougher choices than most. Light or darkness. Wickedly sexy demon prince Roth, or Zayne, the gorgeous, protective Warden she never thought could be hers. Hardest of all, Layla has to decide which side of herself to trust.Layla has a new problem, too. A Lilin—the deadliest of demons—has been unleashed, wreaking havoc on those around her…including her best friend. To keep Sam from a fate much, much worse than death, Layla must strike a deal with the enemy while saving her city—and her race—from destruction.Torn between two worlds and two different boys, Layla has no certainties, least of all survival, especially when an old bargain comes back to haunt them all. But sometimes, when secrets are everywhere and the truth seems unknowable, you have to listen to your heart, pick a side—and then fight like hell…",0373211147,9780373211142),Paperback,,378 pages,"
            Published
        July 28th 2015
         by Harlequin Teen

      ","['Fantasy', 'Paranormal', 'Young Adult', 'Fantasy', 'Romance', 'Paranormal', 'Demons', 'Romance', 'Paranormal Romance']"
25733990-sleeping-giants,"
      Sleeping Giants
",Sylvain Neuvel,"
  3.84
","

  59,152
  ratings
","

    8,953
    reviews
","A girl named Rose is riding her new bike near home in Deadwood, South Dakota, when she falls through the earth. She wakes up at the bottom of a square-shaped hole, its walls glowing with intricate carvings. But the firemen who come to save her peer down upon something even stranger: a little girl in the palm of a giant metal hand.Seventeen years later, the mystery of the bizarre artifact remains unsolved - the object's origins, architects, and purpose unknown.But some can never stop searching for answers.Rose Franklin is now a highly trained physicist leading a top-secret team to crack the hand's code. And along with her colleagues, she is being interviewed by a nameless interrogator whose power and purview are as enigmatic as the relic they seek. What's clear is that Rose and her compatriots are on the edge of unravelling history's most perplexing discovery-and finally figuring out what it portends for humanity. But once the pieces of the puzzle are in place, will the result be an instrument of lasting peace or a weapon of mass destruction?",1101886692,9781101886694),Hardcover,First Edition,320 pages,"
            Published
        April 26th 2016
         by Del Rey

      ","['Science Fiction', 'Fiction', 'Fantasy', 'Audiobook']"
16113,"
      A Dance to the Music of Time: 1st Movement
",Anthony Powell,"
  3.95
","

  3,983
  ratings
","

    289
    reviews
","Anthony Powell's universally acclaimed epic encompasses a four-volume panorama of twentieth century London. Hailed by Time as ""brilliant literary comedy as well as a brilliant sketch of the times,"" A Dance to the Music of Time opens just after World War I. Amid the fever of the 1920s and the first chill of the 1930s, Nick Jenkins and his friends confront sex, society, business, and art. In the second volume they move to London in a whirl of marriage and adulteries, fashions and frivolities, personal triumphs and failures. These books ""provide an unsurpassed picture, at once gay and melancholy, of social and artistic life in Britain between the wars"" (Arthur Schlesinger, Jr.). The third volume follows Nick into army life and evokes London during the blitz. In the climactic final volume, England has won the war and must now count the losses.Four very different young men on the threshold of manhood dominate this opening volume of A Dance to the Music of Time. The narrator, Jenkins—a budding writer—shares a room with Templer, already a passionate womanizer, and Stringham, aristocratic and reckless. Widermerpool, as hopelessly awkward as he is intensely ambitious, lurks on the periphery of their world. Amid the fever of the 1920s and the first chill of the 1930s, these four gain their initiations into sex, society, business, and art. Considered a masterpiece of modern fiction, Powell's epic creates a rich panorama of life in England between the wars.Includes these novels: A Question of Upbringing A Buyer's Market The Acceptance World",0226677141,9780226677149),Paperback,,718 pages,"
            Published
        May 31st 1995
         by University of Chicago Press

            
              (first published 1955)
            
","['Fiction', 'Classics', 'Historical', 'Historical Fiction', 'European Literature', 'British Literature', 'Literature', 'Novels', 'Literary Fiction', 'Literature', '20th Century', 'Audiobook', 'Historical']"
16180,"
      The Boleyn Inheritance
",Philippa Gregory,"
  3.86
","

  78,109
  ratings
","

    4,177
    reviews
","Three Women Who Share One Fate: The Boleyn InheritanceAnne of Cleves She runs from her tiny country, her hateful mother, and her abusive brother to a throne whose last three occupants are dead. King Henry VIII, her new husband, instantly dislikes her. Without friends, family, or even an understanding of the language being spoken around her, she must literally save her neck in a court ruled by a deadly game of politics and the terror of an unpredictable and vengeful king. Her Boleyn Inheritance: accusations and false witnesses.Katherine HowardShe catches the king's eye within moments of arriving at court, setting in motion the dreadful machine of politics, intrigue, and treason that she does not understand. She only knows that she is beautiful, that men desire her, that she is young and in love -- but not with the diseased old man who made her queen, beds her night after night, and killed her cousin Anne. Her Boleyn Inheritance: the threat of the axe.Jane RochfordShe is the Boleyn girl whose testimony sent her husband and sister-in-law to their deaths. She is the trusted friend of two threatened queens, the perfectly loyal spy for her uncle, the Duke of Norfolk, and a canny survivor in the murderous court of a most dangerous king. Throughout Europe, her name is a byword for malice, jealousy, and twisted lust. Her Boleyn Inheritance: a fortune and a title, in exchange for her soul.The Boleyn Inheritance is a novel drawn tight as a lute string about a court ruled by the gallows and three women whose positions brought them wealth, admiration, and power as well as deceit, betrayal, and terror. Once again, Philippa Gregory has brought a vanished world to life - the whisper of a silk skirt on a stone stair, the yellow glow of candlelight illuminating a hastily written note, the murmurs of the crowd gathering on Tower Green below the newly built scaffold. In The Boleyn Inheritance Gregory is at her intelligent and page-turning best.",0743272501,9780743272506),Hardcover,,518 pages,"
            Published
        December 5th 2006
         by Atria Books

      ","['Historical', 'Historical Fiction', 'Fiction', 'Historical']"
